card_last4;post_date;desc_raw;amount_brl;installment_seq;installment_tot;fx_rate;iof_brl;category;merchant_city;ledger_hash;prev_bill_amount;interest_amount;amount_orig;currency_orig;amount_usd
6853;2025-11-24;FARMACIA SAO JOAO 04/06;22.65;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;a44e3e4ecb6d61516fa75c500bd9bd058e02ae6f;0.00;0.00;0.00;;0.00
6853;2025-11-27;MP *OCEANDROP 04/06;64.70;0;0;0.00;0.00;DIVERSOS;;670c2f683b3d6561eddd6480f9711f6ec00c2e26;0.00;0.00;0.00;;0.00
6853;2025-01-08;SPRED;64.74;0;0;0.00;0.00;DIVERSOS;;0a4c69f3e957a5f4032207e5912d0f533b03f58b;0.00;0.00;0.00;;0.00
6853;2025-12-02;FARMACIA SAO JOAO 04/06;20.39;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;bd949442f9f0b8eefa0fa432249b2fc7fc07df5f;0.00;0.00;0.00;;0.00
6853;2025-12-02;INSIDER COME*Insid04/04;139.27;0;0;0.00;0.00;DIVERSOS;;a6476dbf73ee97f87e5fd90d2ef656bf3ca668a1;0.00;0.00;0.00;;0.00
6853;2025-12-05;FARMACIA SAO JOAO 03/05;20.07;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;d4fd90c54b7743306ed88c525625c9897010d69a;0.00;0.00;0.00;;0.00
6853;2025-01-30;SUNO INC.;62.40;0;0;0.00;0.00;DIVERSOS;;cfc5db430305a2e1b19c125be3040b868d94f2e8;0.00;0.00;0.00;;0.00
6853;2025-12-05;PANVEL FARMACIAS 03/03;36.44;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;86aff846fc9151cb7450b83cfe94ac82a74c77c9;0.00;0.00;0.00;;0.00
6853;2025-12-07;FARMACIA SAO JOAO 03/05;22.78;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;9b951adee702fb43f92dc7a8eaf0ca5c6b48bd68;0.00;0.00;0.00;;0.00
6853;2025-12-20;Manual Saude 03/06;99.12;0;0;0.00;0.00;DIVERSOS;;f1cb346b4d241153144a2bbd77e5a5d84ad37536;0.00;0.00;0.00;;0.00
6853;2025-12-21;OrGames 03/03;83.30;0;0;0.00;0.00;DIVERSOS;;36dbbe25636030025d396100470f316e5b20fbf8;0.00;0.00;0.00;;0.00
6853;2025-12-26;FARMACIA SAO JOAO 03/05;59.41;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;ff688658aab4eb5495cf0b13c2e5a4217c6d1d49;0.00;0.00;0.00;;0.00
6853;2025-12-29;DIVINA TERRA XANGR03/04;112.99;0;0;0.00;0.00;DIVERSOS;;8d3f1a5b8d695227d07b7595eacd8d7adf5e0a29;0.00;0.00;0.00;;0.00
6853;2025-12-29;PANVEL FARMACIAS 03/03;56.73;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;91be277956ba838124363f03b952dd099b78c602;0.00;0.00;0.00;;0.00
6853;2025-01-21;PAYPAL *THECRIMS;45.37;0;0;0.00;0.00;DIVERSOS;;89325e56aecd6681670f79e6648d26b236a097ce;0.00;0.00;0.00;;0.00
6853;2025-01-04;FARMACIA SAO JOAO 02/06;23.62;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;02d16d200465dd336a7fb30d1d4d9992e4c841c8;0.00;0.00;0.00;;0.00
6853;2025-01-04;FARMACIA SAO JOAO 02/04;22.49;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;3dd6e212a548326ec2dcfe24bd16401c8d6f120b;0.00;0.00;0.00;;0.00
6853;2025-01-05;BOLETO PARCELADO 02/02;327.11;0;0;0.00;0.00;DIVERSOS;;ba8770260a89d936eb55c897bc9bca4070fd393c;0.00;0.00;0.00;;0.00
6853;2025-01-21;PAYPAL *THECRIMS;63.32;0;0;0.00;0.00;DIVERSOS;;b30829b35184935c7ee8b743b2cbacf9023129f4;0.00;0.00;0.00;;0.00
6853;2025-01-05;BOLETO PARCELADO 02/04;258.59;0;0;0.00;0.00;DIVERSOS;;52ee865c5c675344701ad72e96a6f5f81c668dcd;0.00;0.00;0.00;;0.00
3549;2025-01-05;MERCADOLIVRE*MERCA02/10;67.11;0;0;0.00;0.00;SUPERMERCADO;SAO PAULO;18a9f3c6e2a9643ea9de682ca3389eb2584ea9dc;0.00;0.00;0.00;;0.00
6853;2025-01-06;DM *TEMU 02/06;65.88;0;0;0.00;0.00;DIVERSOS;;ae86dd29234c4551ffda05c5eae399917c541c36;0.00;0.00;0.00;;0.00
6853;2025-01-07;PAG*InnoGame 02/03;26.67;0;0;0.00;0.00;DIVERSOS;;0b5a7c3d62869ed945bee1f508e2eee92de328a2;0.00;0.00;0.00;;0.00
6853;2025-01-11;FARMACIA SAO JOAO 02/06;39.51;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;0112c7d56ec86540c700d56beea8c8ab258afd30;0.00;0.00;0.00;;0.00
6853;2025-01-13;FARMACIA SAO JOAO 02/06;113.67;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;143cdf95313bbe0cf6820a8c0b75b318bf7a7f57;0.00;0.00;0.00;;0.00
6853;2025-01-20;FARMACIA SAO JOAO 02/06;90.66;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;d026e9ff1cdf4fd0745698faf19fa8da370ea264;0.00;0.00;0.00;;0.00
6853;2025-01-22;PERFECT HEALTH 02/04;120.25;0;0;0.00;0.00;DIVERSOS;;585b6c28a312f7694ad7b3ea811e91a03510d2f3;0.00;0.00;0.00;;0.00
6853;2025-02-10;a 09/03) De pagamento de contas;6.99;0;0;0.00;0.00;PAGAMENTO;;92a0a19a285d0c10f46b75c257cb37d9ae460d9e;0.00;0.00;0.00;;0.00
